Name,Meta1,Meta2,Meta3,brightness
Algae/Water_X170_Y224,Pervious,Water,Algae/Water,0.0321673
Algae/Water_X171_Y224,Pervious,Water,Algae/Water,0.0316466
Algae/Water_X172_Y224,Pervious,Water,Algae/Water,0.0324778
Algae/Water_X175_Y217,Pervious,Water,Algae/Water,0.134148
Algae/Water_X176_Y217,Pervious,Water,Algae/Water,0.0325661
Algae/Water_X177_Y217,Pervious,Water,Algae/Water,0.0325936
220302b.25m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.229707
220302b.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.214523
220302b.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.318529
220302b.31m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.195294
220302b.32m.asd                 No-OAR  ,Pervious,Bare Soil,Bare Soil,0.153554
BareSoil_X178_Y152,Pervious,Bare Soil,Bare Soil,0.144701
BareSoil_X178_Y153,Pervious,Bare Soil,Bare Soil,0.149902
BareSoil_X178_Y89,Pervious,Bare Soil,Bare Soil,0.139275
BareSoil_X178_Y90,Pervious,Bare Soil,Bare Soil,0.147236
BareSoil_X179_Y153,Pervious,Bare Soil,Bare Soil,0.152853
BareSoil_X202_Y140,Pervious,Bare Soil,Bare Soil,0.12225
BareSoil_X203_Y140,Pervious,Bare Soil,Bare Soil,0.124471
BareSoil_X204_Y140,Pervious,Bare Soil,Bare Soil,0.125095
BareSoil_X218_Y155,Pervious,Bare Soil,Bare Soil,0.183408
BareSoil_X218_Y156,Pervious,Bare Soil,Bare Soil,0.195133
BareSoil_X219_Y155,Pervious,Bare Soil,Bare Soil,0.195712
BareSoil_X220_Y155,Pervious,Bare Soil,Bare Soil,0.195133
220302b.28m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.233161
220302b.29m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.241221
BeachSand_X134_Y363,Pervious,Bare Soil,Beach Sand,0.142232
BeachSand_X135_Y363,Pervious,Bare Soil,Beach Sand,0.425103
BeachSand_X70_Y303,Pervious,Bare Soil,Beach Sand,0.177866
BeachSand_X71_Y303,Pervious,Bare Soil,Beach Sand,0.189947
BeachSand_X71_Y305,Pervious,Bare Soil,Beach Sand,0.420473
BeachSand_X72_Y303,Pervious,Bare Soil,Beach Sand,0.170659
BeachSand_X72_Y305,Pervious,Bare Soil,Beach Sand,0.417446
BeachSand_X73_Y305,Pervious,Bare Soil,Beach Sand,0.43062
HighMarsh_X178_Y257,Pervious,Plants,High Marsh,0.125498
HighMarsh_X179_Y256,Pervious,Plants,High Marsh,0.132223
HighMarsh_X179_Y257,Pervious,Plants,High Marsh,0.133231
HighMarsh_X194_Y48,Pervious,Plants,High Marsh,0.031434
HighMarsh_X197_Y47,Pervious,Plants,High Marsh,0.0303873
HighMarsh_X198_Y47,Pervious,Plants,High Marsh,0.0300103
MarshSand_X178_Y111,Pervious,Bare Soil,Marsh Sand,0.122587
MarshSand_X178_Y119,Pervious,Bare Soil,Marsh Sand,0.129152
MarshSand_X179_Y111,Pervious,Bare Soil,Marsh Sand,0.126029
MarshSand_X179_Y120,Pervious,Bare Soil,Marsh Sand,0.12961
MarshSand_X186_Y114,Pervious,Bare Soil,Marsh Sand,0.130063
Mud_X178_Y87,Pervious,Bare Soil,Mud,0.0330536
Mud_X179_Y88,Pervious,Bare Soil,Mud,0.0322908
220302a.0m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.160165
220302a.10m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.135038
220302a.11m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.143170
220302a.12m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.154428
220302a.13m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.148781
220302a.14m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.155141
220302a.15m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.153869
220302a.16m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.156967
220302a.17m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.124701
220302a.18m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.163900
220302a.19m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.161681
220302a.1m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.119273
220302a.20m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.117881
220302a.21m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.152604
220302a.22m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.130471
220302a.23m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.138433
220302a.24m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.154453
220302a.25m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.196527
220302a.26m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.167567
220302a.27m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.139331
220302a.28m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.177086
220302a.29m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.172564
220302a.2m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.132530
220302a.30m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.211942
220302a.31m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.208094
220302a.32m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.213872
220302a.3m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.133148
220302a.4m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.145725
220302a.5m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.174095
220302a.6M.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.159772
220302a.7m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.147413
220302a.8m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.155410
220302a.9m.asd                 No-OAR   ,Pervious,Plants,Pickleweed,0.141637
220302b.00050.asd                 No-OAR,Pervious,Plants,Pickleweed,0.108207
220302b.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.139009
220302b.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.156891
220302b.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.136968
220302b.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.160445
220302b.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.132099
220302b.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.127524
220302b.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.163506
220302b.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.132293
220302b.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.154545
220302b.19m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.141598
220302b.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.159586
220302b.21m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123690
220302b.22m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.136101
220302b.23m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.167190
220302b.24m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.145891
220302b.26m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.138027
220302b.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.154008
220302b.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.141080
Pickleweed_X174_Y253,Pervious,Plants,Pickleweed,0.18648
Pickleweed_X175_Y253,Pervious,Plants,Pickleweed,0.165068
Pickleweed_X175_Y92,Pervious,Plants,Pickleweed,0.196445
Pickleweed_X176_Y252,Pervious,Plants,Pickleweed,0.142373
Pickleweed_X176_Y92,Pervious,Plants,Pickleweed,0.197389
Pickleweed_X176_Y93,Pervious,Plants,Pickleweed,0.195402
Pickleweed_X177_Y251,Pervious,Plants,Pickleweed,0.140939
Pickleweed_X177_Y93,Pervious,Plants,Pickleweed,0.215739
Pickleweed_X178_Y250,Pervious,Plants,Pickleweed,0.13751
Pickleweed_X178_Y251,Pervious,Plants,Pickleweed,0.136799
Pickleweed_X178_Y93,Pervious,Plants,Pickleweed,0.203151
Pickleweed_X178_Y94,Pervious,Plants,Pickleweed,0.201968
Pickleweed_X179_Y94,Pervious,Plants,Pickleweed,0.197169
Pickleweed_X180_Y94,Pervious,Plants,Pickleweed,0.139337
Pickleweed_X195_Y52,Pervious,Plants,Pickleweed,0.156548
Pickleweed_X196_Y51,Pervious,Plants,Pickleweed,0.142762
Pickleweed_X196_Y52,Pervious,Plants,Pickleweed,0.157837
Pickleweed_X197_Y51,Pervious,Plants,Pickleweed,0.117952
Pickleweed_X198_Y50,Pervious,Plants,Pickleweed,0.141045
Pickleweed_X198_Y51,Pervious,Plants,Pickleweed,0.151176
Pickleweed_X199_Y50,Pervious,Plants,Pickleweed,0.193605
Pickleweed_X200_Y50,Pervious,Plants,Pickleweed,0.197977
Pickleweed_X201_Y50,Pervious,Plants,Pickleweed,0.195768
Pickleweed_X215_Y163,Pervious,Plants,Pickleweed,0.151889
Pickleweed_X216_Y163,Pervious,Plants,Pickleweed,0.139402
