377.195648,5.57
382.205658,5.58
387.215637,5.58
392.225647,5.58
397.225647,5.59
402.235657,5.59
407.245636,5.59
412.255646,5.6
417.265656,5.6
422.275635,5.6
427.285645,5.6
432.295654,5.61
437.295654,5.61
442.305664,5.61
447.315643,5.62
452.325653,5.62
457.335663,5.62
462.345642,5.62
467.355652,5.63
472.355652,5.63
477.365662,5.63
482.375641,5.64
487.385651,5.64
492.39566,5.64
497.40564,5.64
502.415649,5.65
507.425659,5.65
512.425659,5.65
517.435669,5.65
522.445679,5.66
527.455627,5.66
532.465637,5.66
537.475647,5.66
542.485657,5.66
547.485657,5.67
552.495667,5.67
557.505676,5.67
562.515625,5.67
567.525635,5.68
572.535645,5.68
577.545654,5.68
582.555664,5.68
587.555664,5.68
592.565674,5.69
597.575623,5.69
602.585632,5.69
607.595642,5.69
612.605652,5.69
617.615662,5.7
622.615662,5.7
627.625671,5.7
632.63562,5.7
637.64563,5.7
642.65564,5.7
647.665649,5.71
652.675659,5.71
657.685669,5.71
662.685669,5.71
667.695679,5.71
672.705627,5.71
677.715637,5.72
682.725647,5.72
687.735657,5.72
692.745667,5.72
697.745667,5.72
702.755676,5.72
707.765625,5.72
712.775635,5.73
717.785645,5.73
722.795654,5.73
727.805664,5.73
732.815674,5.73
737.815674,5.73
742.825623,5.73
747.835632,5.73
752.845642,5.74
757.855652,5.74
762.865662,5.74
767.875671,5.74
772.875671,5.74
777.88562,5.74
782.89563,5.74
787.90564,5.74
792.915649,5.74
797.925659,5.75
802.935669,5.75
807.945679,5.75
812.945679,5.75
817.955627,5.75
822.965637,5.75
827.975647,5.75
832.985657,5.75
837.995667,5.75
843.005676,5.75
848.005676,5.76
853.015625,5.76
858.025635,5.76
863.035645,5.76
868.045654,5.76
873.055664,5.76
878.065674,5.76
883.075623,5.76
888.075623,5.76
893.085632,5.76
898.095642,5.76
903.105652,5.76
908.115662,5.76
913.125671,5.77
918.13562,5.77
923.14563,5.77
928.14563,5.77
933.15564,5.77
938.165649,5.77
943.175659,5.77
948.185669,5.77
953.195679,5.77
958.205627,5.77
963.205627,5.77
968.215637,5.77
973.225647,5.77
978.235657,5.77
983.245667,5.77
988.255676,5.77
993.265625,5.77
998.275635,5.77
1003.275635,5.78
1008.285645,5.78
1013.295654,5.78
1018.305664,5.78
1023.315674,5.78
1028.325684,5.78
1033.335693,5.78
1038.335693,5.78
1043.345703,5.78
1048.355591,5.78
1053.365601,5.78
1058.37561,5.78
1063.38562,5.78
1068.39563,5.78
1073.40564,5.78
1078.40564,5.78
1083.415649,5.78
1088.425659,5.78
1093.435669,5.78
1098.445679,5.78
1103.455688,5.78
1108.465698,5.78
1113.465698,5.78
1118.475708,5.78
1123.485596,5.78
1128.495605,5.78
1133.505615,5.78
1138.515625,5.78
1143.525635,5.78
1148.535645,5.78
1153.535645,5.78
1158.545654,5.79
1163.555664,5.79
1168.565674,5.79
1173.575684,5.79
1178.585693,5.79
1183.595703,5.79
1188.595703,5.79
1193.605591,5.79
1198.615601,5.79
1203.62561,5.79
1208.63562,5.79
1213.64563,5.79
1218.65564,5.79
1223.665649,5.79
1228.665649,5.79
1233.675659,5.79
1238.685669,5.79
1243.695679,5.79
1248.705688,5.79
1253.715698,5.79
1258.725708,5.79
1263.725708,5.79
1268.735596,5.79
1273.745605,5.79
1278.755615,5.79
1283.765625,5.79
1288.775635,5.79
1293.785645,5.79
1298.795654,5.79
1303.795654,5.79
1308.805664,5.79
1313.815674,5.79
1318.825684,5.79
1323.835693,5.79
1328.845703,5.79
1333.855591,5.79
1338.855591,5.79
1343.865601,5.79
1348.87561,5.79
1353.88562,5.79
1358.89563,5.79
1363.90564,5.79
1368.915649,5.79
1373.925659,5.79
1378.925659,5.79
1383.935669,5.79
1388.945679,5.79
1393.955688,5.79
1398.965698,5.79
1403.975708,5.79
1408.985596,5.79
1413.985596,5.79
1418.995605,5.79
1424.005615,5.79
1429.015625,5.79
1434.025635,5.79
1439.035645,5.79
1444.045654,5.79
1449.055664,5.79
