date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample
2/25/2022,NCOS_1_NS,NS,4,261.43,202.157,0.71,22.67,92
2/25/2022,NCOS_1_NS,NS,12,106.288,80.37,2.34,24.38,94
2/25/2022,NCOS_1_NS,NS,20,161.991,137.549,3.12,15.09,95
2/25/2022,NCOS_1_NS,NS,28,164.636,135.715,5.2,17.57,96
2/25/2022,NCOS_2_NS,NS,4,192.295,148.692,6.14,22.68,101
2/25/2022,NCOS_2_NS,NS,12,200.007,160.731,4.95,19.64,98
2/25/2022,NCOS_2_NS,NS,20,145.607,120.277,4.7,17.4,NA
2/25/2022,NCOS_2_NS,NS,28,135.04,110.482,6.67,18.19,NA
2/25/2022,NCOS_2_EW,EW,4,129.297,110.661,1.09,14.41,97
2/25/2022,NCOS_2_EW,EW,12,151.423,117.465,0.78,22.43,98
2/25/2022,NCOS_2_EW,EW,20,225.442,170.889,4.45,24.2,99
2/25/2022,NCOS_2_EW,EW,28,117.311,87.19,5.22,25.68,100
3/2/2022,NCOS_1_NS,NS,4,60.47,47.19,0.47,21.96,401
3/2/2022,NCOS_1_NS,NS,12,77.008,57.966,1.04,24.73,403
3/2/2022,NCOS_1_NS,NS,20,80.768,68.061,3.46,15.73,404
3/2/2022,NCOS_1_NS,NS,28,118.108,99.87,6.22,15.44,405
3/2/2022,NCOS_2_NS,NS,4,132.585,100.826,3.5,23.95,406
3/2/2022,NCOS_2_NS,NS,12,178.458,141.273,3.11,20.84,410
3/2/2022,NCOS_2_NS,NS,20,135.357,109.122,3.69,19.38,407
3/2/2022,NCOS_2_NS,NS,28,165.718,129.706,4.86,21.73,NA
3/2/2022,NCOS_2_EW,EW,4,67.184,58.456,1.45,12.99,408
3/2/2022,NCOS_2_EW,EW,12,136.705,109.352,1.3,20.01,409
3/2/2022,NCOS_2_EW,EW,20,157.554,122.301,3.17,22.38,410
3/2/2022,NCOS_2_EW,EW,28,159.476,125.529,3.54,21.29,411
